track_ids,count,writers
"('0V3wPSX9ygBnCm8psDIegu', '0lx2cLdOt3piJbcaXIV74f')",1,['Taylor Swift']
"('0V3wPSX9ygBnCm8psDIegu', '1BxfuPKGuaTgP7aM0Bbdwr')",2,"['Jack Antonoff', 'Taylor Swift']"
"('0V3wPSX9ygBnCm8psDIegu', '1Iq8oo9XkmmvCQiGOfORiz')",2,"['Taylor Swift', 'Jack Antonoff']"
"('0V3wPSX9ygBnCm8psDIegu', '1wtOxkiel43cVs0Yux5Q4h')",2,"['Taylor Swift', 'Jack Antonoff']"
"('0V3wPSX9ygBnCm8psDIegu', '3CeCwYWvdfXbZLXFhBrbnf')",1,['Taylor Swift']
"('0V3wPSX9ygBnCm8psDIegu', '3KdoeNlEN0BoAKWzaRLNZa')",1,['Jack Antonoff']
"('0V3wPSX9ygBnCm8psDIegu', '3hUxzQpSfdDqwM3ZTFQY0K')",2,"['Jack Antonoff', 'Taylor Swift']"
"('0V3wPSX9ygBnCm8psDIegu', '3rWDp9tBPQR9z6U5YyRSK4')",2,"['Taylor Swift', 'Jack Antonoff']"
"('0V3wPSX9ygBnCm8psDIegu', '4LEK9rD7TWIG4FCL1s27XC')",1,['Taylor Swift']
"('0V3wPSX9ygBnCm8psDIegu', '4P9Q0GojKVXpRTJCaL3kyy')",1,['Taylor Swift']
"('0V3wPSX9ygBnCm8psDIegu', '5N3hjp1WNayUPZrA8kJmJP')",1,['Jack Antonoff']
"('0V3wPSX9ygBnCm8psDIegu', '5enxwA8aAbwZbf5qCHORXi')",1,['Taylor Swift']
"('0V3wPSX9ygBnCm8psDIegu', '5jQI2r1RdgtuT8S3iG8zFC')",2,"['Taylor Swift', 'Jack Antonoff']"
"('0V3wPSX9ygBnCm8psDIegu', '61KpQadow081I2AsbeLcsb')",2,"['Taylor Swift', 'Jack Antonoff']"
"('0V3wPSX9ygBnCm8psDIegu', '7KokYm8cMIXCsGVmUvKtqf')",2,"['Taylor Swift', 'Jack Antonoff']"
"('0lx2cLdOt3piJbcaXIV74f', '1BxfuPKGuaTgP7aM0Bbdwr')",1,['Taylor Swift']
"('0lx2cLdOt3piJbcaXIV74f', '1Iq8oo9XkmmvCQiGOfORiz')",1,['Taylor Swift']
"('0lx2cLdOt3piJbcaXIV74f', '1wtOxkiel43cVs0Yux5Q4h')",1,['Taylor Swift']
"('0lx2cLdOt3piJbcaXIV74f', '3CeCwYWvdfXbZLXFhBrbnf')",1,['Taylor Swift']
"('0lx2cLdOt3piJbcaXIV74f', '3hUxzQpSfdDqwM3ZTFQY0K')",1,['Taylor Swift']
